ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1416	"ENSG00000168397.12"	"ATG4B"	chr2	+	242610726	242610966	242610726	242610820	242611605	242612007	1416	92,44	219,121	41,10	158,66	199	100	0.00890019542803	0.492224091175	0.174,0.154	0.115,0.071	0.071
2042	"ENSG00000187840.4"	"EIF4EBP1"	chr8	+	37887858	37888236	37887858	37887872	37914598	37914778	2042	163,121	2,0	147,48	11,0	199	100	0.00890651451376	0.492224091175	0.976,1.0	0.87,1.0	0.053
5207	"ENSG00000157045.4"	"NTAN1"	chr16	-	15141274	15141407	15141298	15141407	15138190	15138264	5207	7,6	29,62	1,1	37,67	123	100	0.00883224412053	0.492224091175	0.164,0.073	0.022,0.012	0.101
7498	"ENSG00000213918.6"	"DNASE1"	chr16	+	3705849	3705967	3705849	3705938	3706102	3706186	7498	2,4	17,10	8,3	6,1	128	100	0.00864652880406	0.492224091175	0.084,0.238	0.51,0.701	-0.444
8221	"ENSG00000164967.5"	"RPP25L"	chr9	-	34611856	34612101	34612060	34612101	34610482	34611329	8221	6,4	17,12	13,1	7,1	199	100	0.00877195628435	0.492224091175	0.151,0.143	0.483,0.334	-0.261
9156	"ENSG00000241973.6"	"PI4KA"	chr22	-	21115591	21115674	21115640	21115674	21107433	21107468	9156	62,64	0,0	52,34	1,7	148	100	0.00873452314704	0.492224091175	1.0,1.0	0.972,0.766	0.131
9338	"ENSG00000182196.9"	"ARL6IP4"	chr12	+	123464777	123464943	123464777	123464932	123465675	123465846	9338	11,3	124,38	4,2	14,4	110	100	0.00856580453955	0.492224091175	0.075,0.067	0.206,0.313	-0.189
9130	"ENSG00000177728.10"	"KIAA0195"	chr17	+	73492046	73492236	73492046	73492155	73492362	73492472	9130	0,0	93,97	6,0	63,45	180	100	0.00898161321403	0.49252660369	0.0,0.0	0.05,0.0	-0.025
7368	"ENSG00000258790.1"	"KIAA0391"	chr14	+	35591754	35591973	35591754	35591841	35592157	35593437	7368	36,52	264,176	78,24	217,83	199	100	0.00907038939067	0.493568727305	0.064,0.129	0.153,0.127	-0.044
1502	"ENSG00000171365.11"	"CLCN5"	chrX	+	49688015	49688350	49688015	49688091	49689780	49689924	1502	3,4	7,1	20,14	1,0	199	100	0.00918312141431	0.495888556373	0.177,0.668	0.91,1.0	-0.533
1194	"ENSG00000170315.9"	"UBB"	chr17	+	16284603	16284820	16284603	16284776	16285215	16286054	1194	18,5	83,37	3,1	73,22	143	100	0.0093189641996	0.499411763242	0.132,0.086	0.028,0.031	0.08
5431	"ENSG00000141480.13"	"ARRB2"	chr17	+	4621555	4621647	4621555	4621640	4621906	4621979	5431	0,0	102,175	1,6	65,136	106	100	0.00967261854378	0.513794231216	0.0,0.0	0.014,0.04	-0.027
8918	"ENSG00000198836.4"	"OPA1"	chr3	+	193372650	193372841	193372650	193372816	193374868	193375021	8918	0,0	103,89	9,0	88,99	124	100	0.00973260206149	0.513794231216	0.0,0.0	0.076,0.0	-0.038
2704	"ENSG00000011295.11"	"TTC19"	chr17	+	15903431	15903696	15903431	15903559	15905228	15905339	2704	16,27	42,30	12,10	46,48	199	100	0.0102166919353	0.531418226105	0.161,0.311	0.116,0.095	0.13
8560	"ENSG00000104859.10"	"CLASRP"	chr19	+	45561007	45561156	45561007	45561140	45562525	45562622	8560	281,168	70,30	145,126	64,37	115	100	0.0101946209735	0.531418226105	0.777,0.83	0.663,0.748	0.098
1659	"ENSG00000124508.12"	"BTN2A2"	chr6	+	26383353	26383527	26383353	26383409	26384019	26384143	1659	10,6	16,8	4,4	38,10	199	100	0.010611406684	0.53617922059	0.239,0.274	0.05,0.167	0.148
2128	"ENSG00000163703.13"	"CRELD1"	chr3	+	9982533	9982710	9982533	9982700	9982794	9982890	2128	324,70	15,8	95,7	18,0	109	100	0.0105763624615	0.53617922059	0.952,0.889	0.829,1.0	0.006
3246	"ENSG00000147382.14"	"FAM58A"	chrX	-	152864419	152864573	152864423	152864573	152861461	152861645	3246	13,5	5,4	15,12	0,0	103	100	0.0104894399392	0.53617922059	0.716,0.548	1.0,1.0	-0.368
5712	"ENSG00000077312.4"	"SNRPA"	chr19	+	41263236	41263422	41263236	41263346	41265335	41265515	5712	303,316	0,0	195,158	4,2	175	100	0.0104343037139	0.53617922059	1.0,1.0	0.965,0.978	0.028
6879	"ENSG00000120709.6"	"FAM53C"	chr5	+	137667793	137668040	137667793	137667874	137669121	137669217	6879	9,4	2,0	0,2	4,4	199	100	0.0107563304099	0.539647385246	0.693,1.0	0.0,0.201	0.746
6158	"ENSG00000166986.8"	"MARS"	chr12	+	57909702	57909941	57909702	57909774	57910027	57910120	6158	16,16	74,78	8,10	102,97	199	100	0.0108699080227	0.541505136286	0.098,0.093	0.038,0.049	0.052
3493	"ENSG00000131778.13"	"CHD1L"	chr1	+	146751698	146751875	146751698	146751864	146756023	146756172	3493	7,5	208,155	0,0	155,123	110	100	0.0110108191655	0.544689054383	0.03,0.028	0.0,0.0	0.029
1730	"ENSG00000168395.10"	"ING5"	chr2	+	242650791	242650999	242650791	242650864	242651392	242651486	1730	365,198	0,0	137,96	4,0	199	100	0.0111622334365	0.548344717568	1.0,1.0	0.945,1.0	0.028
898	"ENSG00000272779.1"	"LL22NC03-80A10.6"	chr22	+	22661154	22661386	22661154	22661268	22661470	22661650	898	114,69	3,0	47,78	5,6	199	100	0.0113657328873	0.554490996171	0.95,1.0	0.825,0.867	0.129
3171	"ENSG00000100890.11"	"KIAA0391"	chr14	+	35591775	35591952	35591775	35591841	35592157	35593437	3171	32,35	264,176	61,18	217,83	199	100	0.0118675227196	0.575005861085	0.057,0.091	0.124,0.098	-0.037
10226	"ENSG00000133195.7"	"SLC39A11"	chr17	-	70943869	70944014	70943890	70944014	70845772	70845943	10226	54,18	11,4	21,8	13,5	120	100	0.0119709059809	0.576069312305	0.804,0.789	0.574,0.571	0.224
1518	"ENSG00000224063.1"	"AC007319.1"	chr2	+	188411455	188411566	188411455	188411536	188411804	188411890	1518	69,66	0,0	46,34	6,0	129	100	0.0121327317371	0.579911785867	1.0,1.0	0.856,1.0	0.072
1170	"ENSG00000160972.5"	"PPP1R16A"	chr8	+	145703733	145703936	145703733	145703905	145715416	145715595	1170	4,0	32,9	2,4	4,6	130	100	0.0124903776984	0.589046212257	0.088,0.0	0.278,0.339	-0.265
6507	"ENSG00000214530.3"	"STARD10"	chr11	-	72492019	72492339	72492157	72492339	72470278	72470426	6507	1041,383	13,3	583,332	0,0	199	100	0.0124685458022	0.589046212257	0.976,0.985	1.0,1.0	-0.02
2932	"ENSG00000124839.8"	"RAB17"	chr2	-	238494640	238494820	238494684	238494820	238485899	238486025	2932	157,25	1,0	56,2	4,0	143	100	0.0127210679664	0.595952548307	0.991,1.0	0.907,1.0	0.042
1298	"ENSG00000196498.9"	"NCOR2"	chr12	-	124824542	124824750	124824551	124824750	124821649	124821726	1298	0,0	72,85	0,2	25,13	108	100	0.0139686451355	0.602955628262	0.0,0.0	0.0,0.125	-0.063
1773	"ENSG00000092036.12"	"HAUS4"	chr14	-	23425954	23426303	23426124	23426303	23424308	23424385	1773	20,17	8,3	10,7	10,9	199	100	0.0144051387736	0.602955628262	0.557,0.74	0.334,0.281	0.341
1809	"ENSG00000100239.11"	"PPP6R2"	chr22	+	50870693	50870870	50870693	50870758	50873394	50873510	1809	9,2	106,73	13,4	74,26	199	100	0.0140639639193	0.602955628262	0.041,0.014	0.081,0.072	-0.049
1884	"ENSG00000156802.8"	"ATAD2"	chr8	-	124357123	124357309	124357271	124357309	124351550	124351686	1884	457,216	0,0	209,216	6,0	199	100	0.0142541503981	0.602955628262	1.0,1.0	0.946,1.0	0.027
2056	"ENSG00000118518.11"	"RNF146"	chr6	+	127588027	127588240	127588027	127588070	127601375	127601485	2056	71,16	31,7	30,4	29,6	199	100	0.0141653975903	0.602955628262	0.535,0.535	0.342,0.251	0.239
2678	"ENSG00000083223.13"	"ZCCHC6"	chr9	-	88969185	88969369	88969295	88969369	88967594	88968145	2678	82,182	0,0	73,106	0,6	199	100	0.0140516975579	0.602955628262	1.0,1.0	1.0,0.899	0.05
2737	"ENSG00000101057.11"	"MYBL2"	chr20	+	42311433	42311555	42311433	42311526	42315491	42315712	2737	14,1	374,198	1,0	289,210	128	100	0.0145752632786	0.602955628262	0.028,0.004	0.003,0.0	0.015
2756	"ENSG00000076685.14"	"NT5C2"	chr10	-	104860419	104860593	104860508	104860593	104859682	104859776	2756	0,0	31,31	6,0	17,20	188	100	0.0135671063372	0.602955628262	0.0,0.0	0.158,0.0	-0.079
3383	"ENSG00000166946.9"	"CCNDBP1"	chr15	+	43478017	43478431	43478017	43478077	43481396	43481478	3383	21,9	1,0	1,7	0,4	199	100	0.0139893611008	0.602955628262	0.913,1.0	1.0,0.468	0.223
3853	"ENSG00000112851.10"	"ERBB2IP"	chr5	+	65367996	65368142	65367996	65368119	65370851	65371058	3853	0,0	5,24	0,6	1,4	122	100	0.01450649597	0.602955628262	0.0,0.0	0.0,0.551	-0.276
4581	"ENSG00000163374.15"	"YY1AP1"	chr1	-	155642311	155642522	155642350	155642522	155640110	155640255	4581	0,2	45,52	5,3	17,36	138	100	0.0133473635135	0.602955628262	0.0,0.027	0.176,0.057	-0.103
520	"ENSG00000213983.7"	"AP1G2"	chr14	-	24033714	24033869	24033770	24033869	24033368	24033597	520	8,12	65,65	5,0	69,53	155	100	0.014286589145	0.602955628262	0.074,0.106	0.045,0.0	0.068
6783	"ENSG00000079432.3"	"CIC"	chr19	+	42798324	42798456	42798324	42798450	42798755	42798887	6783	16,24	21,12	32,7	7,0	105	100	0.0136639844096	0.602955628262	0.42,0.656	0.813,1.0	-0.368
6833	"ENSG00000128463.8"	"EMC4"	chr15	+	34517736	34517859	34517736	34517851	34519893	34520047	6833	0,1	75,62	2,6	49,47	107	100	0.0134694813252	0.602955628262	0.0,0.015	0.037,0.107	-0.065
7134	"ENSG00000250462.4"	"LRRC37BP1"	chr17	+	28958772	28959117	28958772	28958913	28960115	28960408	7134	70,103	3,3	63,79	8,9	199	100	0.0144275450995	0.602955628262	0.921,0.945	0.798,0.815	0.127
7398	"ENSG00000096746.13"	"HNRNPH3"	chr10	+	70098259	70098426	70098259	70098399	70098896	70098983	7398	185,123	153,83	92,104	100,124	126	100	0.0140888567417	0.602955628262	0.49,0.54	0.422,0.4	0.104
7588	"ENSG00000134419.11"	"RPS15A"	chr16	-	18801565	18801656	18801631	18801656	18800302	18800440	7588	72,79	101,208	51,49	65,48	165	100	0.0131585578227	0.602955628262	0.302,0.187	0.322,0.382	-0.107
9702	"ENSG00000240771.2"	"ARHGEF25"	chr12	+	58007222	58007380	58007222	58007299	58007476	58007543	9702	1,9	118,55	0,0	76,71	180	100	0.0141134976006	0.602955628262	0.005,0.083	0.0,0.0	0.044
9823	"ENSG00000102038.11"	"SMARCA1"	chrX	-	128582278	128582420	128582309	128582420	128580481	128581210	9823	23,11	162,31	6,6	159,29	130	100	0.0145013778988	0.602955628262	0.098,0.214	0.028,0.137	0.073
988	"ENSG00000130702.9"	"LAMA5"	chr20	-	60903899	60904111	60904020	60904111	60903296	60903501	988	272,273	0,0	182,135	0,5	199	100	0.0145465204531	0.602955628262	1.0,1.0	1.0,0.931	0.034
7399	"ENSG00000096746.13"	"HNRNPH3"	chr10	+	70096955	70098444	70096955	70097090	70098896	70098983	7399	715,468	12,2	365,431	0,0	199	100	0.0147679219443	0.607373719965	0.968,0.992	1.0,1.0	-0.02
5844	"ENSG00000101109.7"	"STK4"	chr20	+	43629032	43629227	43629032	43629161	43629807	43629994	5844	12,4	267,223	1,0	220,182	165	100	0.0154206098048	0.616301659656	0.027,0.011	0.003,0.0	0.017
593	"ENSG00000105607.8"	"GCDH"	chr19	+	13002300	13002474	13002300	13002336	13002644	13002788	593	1,1	31,16	11,0	10,9	199	100	0.0153124135373	0.616301659656	0.016,0.03	0.356,0.0	-0.155
8276	"ENSG00000106628.6"	"POLD2"	chr7	-	44157182	44157341	44157217	44157341	44156614	44156846	8276	2,1	176,89	11,0	132,63	134	100	0.0154070822443	0.616301659656	0.008,0.008	0.059,0.0	-0.021
8434	"ENSG00000133872.9"	"TMEM66"	chr8	-	29923503	29923655	29923543	29923655	29920641	29921429	8434	324,363	0,0	206,354	2,7	139	100	0.0153713619966	0.616301659656	1.0,1.0	0.987,0.973	0.02
9427	"ENSG00000124198.8"	"ARFGEF2"	chr20	+	47601265	47601405	47601265	47601377	47601944	47602150	9427	11,4	205,79	1,0	138,59	127	100	0.0151798045055	0.616301659656	0.041,0.038	0.006,0.0	0.036
8929	"ENSG00000146648.11"	"EGFR"	chr7	+	55270209	55270401	55270209	55270318	55272948	55279321	8929	2,1	124,222	2,9	54,195	182	100	0.0156134399801	0.620151553651	0.009,0.002	0.02,0.025	-0.017
9401	"ENSG00000248919.3"	"ATP5J2-PTCD1"	chr7	-	99063733	99063787	99063751	99063787	99057708	99057816	9401	771,472	2082,1043	421,112	959,911	117	100	0.0156922714311	0.620151553651	0.24,0.279	0.273,0.095	0.076
3187	"ENSG00000130669.13"	"PAK4"	chr19	+	39658869	39658952	39658869	39658942	39660171	39660397	3187	25,17	28,15	14,17	4,7	109	100	0.0159963352409	0.622538388791	0.45,0.51	0.763,0.69	-0.246
4731	"ENSG00000109180.10"	"OCIAD1"	chr4	+	48833100	48833513	48833100	48833266	48834636	48834699	4731	124,46	60,29	49,25	44,26	199	100	0.0160166789313	0.622538388791	0.509,0.444	0.359,0.326	0.134
9568	"ENSG00000171208.5"	"NETO2"	chr16	-	47156778	47156823	47156799	47156823	47156567	47156695	9568	71,89	39,36	66,151	19,39	120	100	0.0159985332574	0.622538388791	0.603,0.673	0.743,0.763	-0.115
7133	"ENSG00000250462.4"	"LRRC37BP1"	chr17	+	28958772	28958997	28958772	28958913	28960115	28960408	7133	109,118	3,3	84,108	8,9	183	100	0.0162050751238	0.626419133474	0.952,0.956	0.852,0.868	0.094
394	"ENSG00000156171.10"	"DRAM2"	chr1	-	111663137	111663315	111663291	111663315	111662498	111662581	394	192,211	0,0	74,124	0,4	199	100	0.0164965958962	0.627973994059	1.0,1.0	1.0,0.94	0.03
430	"ENSG00000143761.9"	"ARF1"	chr1	+	228270360	228270551	228270360	228270466	228284778	228284963	430	28,3	107,79	6,0	100,29	184	100	0.0163351162788	0.627973994059	0.125,0.02	0.032,0.0	0.056
7465	"ENSG00000196504.11"	"PRPF40A"	chr2	-	153513567	153513655	153513580	153513655	153508106	153512912	7465	8,2	61,23	7,15	30,30	112	100	0.0165116147717	0.627973994059	0.105,0.072	0.172,0.309	-0.152
1408	"ENSG00000197111.11"	"PCBP2"	chr12	+	53835524	53835584	53835524	53835576	53836478	53836517	1408	7,5	68,70	6,8	33,24	107	100	0.016630258641	0.628261769967	0.088,0.063	0.145,0.238	-0.116
7050	"ENSG00000230647.1"	"AC022816.2"	chr17	+	14285334	14285429	14285334	14285418	14323973	14324343	7050	9,7	4,5	17,8	1,0	110	100	0.0168744326115	0.628261769967	0.672,0.56	0.939,1.0	-0.353
900	"ENSG00000006015.13"	"C19orf60"	chr19	+	18701663	18701800	18701663	18701743	18702917	18703146	900	0,0	62,19	6,0	44,12	156	100	0.0168300362572	0.628261769967	0.0,0.0	0.08,0.0	-0.04
9704	"ENSG00000124535.11"	"WRNIP1"	chr6	+	2770353	2770595	2770353	2770494	2773171	2773375	9704	128,154	0,0	140,199	0,10	199	100	0.0167977704419	0.628261769967	1.0,1.0	1.0,0.909	0.045
6882	"ENSG00000243207.2"	"PPAN-P2RY11"	chr19	+	10221372	10221542	10221372	10221467	10221620	10221760	6882	1649,884	33,21	834,331	4,6	174	100	0.0171362812259	0.634670436607	0.966,0.96	0.992,0.969	-0.017
1332	"ENSG00000112110.5"	"MRPL18"	chr6	+	160218318	160218550	160218318	160218401	160219083	160219468	1332	395,313	3,3	387,386	10,11	199	100	0.0173767074342	0.640223064529	0.985,0.981	0.951,0.946	0.035
6249	"ENSG00000172037.9"	"LAMB2"	chr3	-	49162685	49162734	49162701	49162734	49162438	49162602	6249	94,49	0,2	45,14	1,5	115	100	0.0177004940243	0.648773547813	1.0,0.955	0.975,0.709	0.136
7180	"ENSG00000214078.7"	"CPNE1"	chr20	-	34215201	34215335	34215238	34215335	34214488	34214725	7180	96,35	0,0	41,17	4,0	136	100	0.0177933561863	0.648815472484	1.0,1.0	0.883,1.0	0.058
7128	"ENSG00000250462.4"	"LRRC37BP1"	chr17	+	28958772	28958961	28958772	28958913	28960115	28960408	7128	34,47	3,3	33,33	8,9	147	100	0.0179070683728	0.649613341893	0.885,0.914	0.737,0.714	0.174
1741	"ENSG00000157593.12"	"SLC35B2"	chr6	-	44224389	44224615	44224421	44224615	44224078	44224233	1741	0,0	188,45	3,0	61,16	131	100	0.0182272460158	0.657854787325	0.0,0.0	0.036,0.0	-0.018
7132	"ENSG00000250462.4"	"LRRC37BP1"	chr17	+	28958772	28958945	28958772	28958913	28960115	28960408	7132	36,47	3,3	33,35	8,9	131	100	0.0183712765666	0.6596873626	0.902,0.923	0.759,0.748	0.159
1211	"ENSG00000120533.8"	"ENY2"	chr8	+	110346574	110346763	110346574	110346631	110348356	110348433	1211	321,251	48,36	233,218	51,52	199	100	0.0198299583782	0.665199011694	0.771,0.778	0.697,0.678	0.087
2125	"ENSG00000126602.6"	"TRAP1"	chr16	-	3724339	3724495	3724464	3724495	3722700	3722821	2125	137,132	7,2	129,109	0,0	199	100	0.0195792776026	0.665199011694	0.908,0.971	1.0,1.0	-0.06
2473	"ENSG00000099622.9"	"CIRBP"	chr19	+	1269348	1269409	1269348	1269364	1270926	1271035	2473	266,119	0,0	156,43	0,4	144	100	0.0186568799475	0.665199011694	1.0,1.0	1.0,0.882	0.059
2579	"ENSG00000092208.12"	"GEMIN2"	chr14	+	39583509	39583679	39583509	39583599	39584032	39584117	2579	324,175	17,21	292,88	34,20	179	100	0.0194546076109	0.665199011694	0.914,0.823	0.828,0.711	0.099
2743	"ENSG00000100926.10"	"TM9SF1"	chr14	-	24664475	24664659	24664551	24664659	24663880	24664242	2743	1,4	220,81	2,6	82,43	175	100	0.0188817901504	0.665199011694	0.003,0.027	0.014,0.074	-0.029
3648	"ENSG00000164620.4"	"RELL2"	chr5	+	141016516	141017976	141016516	141017308	141018361	141018427	3648	48,28	4,0	34,17	8,4	199	100	0.0197808332282	0.665199011694	0.858,1.0	0.681,0.681	0.248
3715	"ENSG00000250565.2"	"ATP6V1E2"	chr2	-	46768456	46768592	46768528	46768592	46763749	46763842	3715	6,1	9,1	0,0	6,12	171	100	0.0196885459033	0.665199011694	0.281,0.369	0.0,0.0	0.325
4112	"ENSG00000167880.3"	"EVPL"	chr17	-	74014175	74014339	74014241	74014339	74013819	74013992	4112	0,0	28,4	3,0	6,1	165	100	0.0197235209908	0.665199011694	0.0,0.0	0.233,0.0	-0.117
4492	"ENSG00000151413.12"	"NUBPL"	chr14	+	32030600	32030753	32030600	32030738	32031273	32031421	4492	79,37	0,0	51,28	6,0	114	100	0.0196101518433	0.665199011694	1.0,1.0	0.882,1.0	0.059
4631	"ENSG00000105556.6"	"MIER2"	chr19	-	308800	308925	308821	308925	308576	308665	4631	48,31	0,1	3,4	2,0	120	100	0.0195621917335	0.665199011694	1.0,0.963	0.556,1.0	0.204
5469	"ENSG00000156831.3"	"NSMCE2"	chr8	+	126104085	126104200	126104085	126104142	126114292	126114388	5469	11,18	2,0	6,5	6,2	157	100	0.019548028444	0.665199011694	0.778,1.0	0.389,0.614	0.387
6823	"ENSG00000187838.12"	"TMEM256-PLSCR3"	chr17	-	7306945	7307008	7306976	7307008	7306628	7306709	6823	0,2	108,75	1,6	69,35	130	100	0.0198412484404	0.665199011694	0.0,0.02	0.011,0.117	-0.054
7079	"ENSG00000113161.11"	"HMGCR"	chr5	+	74651189	74651363	74651189	74651347	74652167	74652273	7079	0,0	134,105	4,1	63,85	115	100	0.0192200461366	0.665199011694	0.0,0.0	0.052,0.01	-0.031
7913	"ENSG00000131584.14"	"ACAP3"	chr1	-	1238511	1238661	1238541	1238661	1238301	1238355	7913	0,3	89,52	4,1	42,2	129	100	0.019700491263	0.665199011694	0.0,0.043	0.069,0.279	-0.153
5692	"ENSG00000122359.13"	"ANXA11"	chr10	-	81917601	81917781	81917722	81917781	81917396	81917519	5692	0,0	155,132	6,0	62,80	199	100	0.0199925036577	0.667108353182	0.0,0.0	0.046,0.0	-0.023
5811	"ENSG00000204338.4"	"CYP21A1P"	chr6	+	31974789	31974949	31974789	31974876	31975045	31975247	5811	0,0	26,8	2,0	2,2	172	100	0.0202433780297	0.672308244986	0.0,0.0	0.368,0.0	-0.184
3731	"ENSG00000105393.11"	"BABAM1"	chr19	+	17378251	17378336	17378251	17378325	17379602	17379900	3731	205,191	4,2	108,90	7,3	110	100	0.0207187781354	0.684881479111	0.979,0.989	0.933,0.965	0.035
7029	"ENSG00000105483.12"	"CARD8"	chr19	-	48735709	48737800	48737659	48737800	48734916	48735067	7029	15,8	4,1	30,22	0,0	199	100	0.0209924496626	0.688075893239	0.653,0.801	1.0,1.0	-0.273
8424	"ENSG00000180773.10"	"SLC36A4"	chr11	-	92915971	92916060	92916000	92916060	92914856	92914952	8424	299,252	12,12	145,298	6,33	128	100	0.0210099509386	0.688075893239	0.951,0.943	0.95,0.876	0.034
215	"ENSG00000196547.10"	"MAN2A2"	chr15	+	91456502	91456636	91456502	91456604	91456843	91456985	215	21,41	0,0	6,6	0,4	131	100	0.021731457498	0.706611056458	1.0,1.0	1.0,0.534	0.233
3241	"ENSG00000135315.7"	"KIAA1009"	chr6	-	84884928	84885066	84884932	84885066	84884445	84884673	3241	4,2	23,16	0,0	37,23	103	100	0.0218567097967	0.706611056458	0.144,0.108	0.0,0.0	0.126
3426	"ENSG00000119638.8"	"NEK9"	chr14	-	75573168	75573405	75573204	75573405	75572652	75572699	3426	2,4	5,6	0,0	6,16	135	100	0.0218755755392	0.706611056458	0.229,0.331	0.0,0.0	0.28
4663	"ENSG00000186166.4"	"CCDC84"	chr11	+	118881930	118882021	118881930	118881993	118882648	118882713	4663	10,10	1,5	6,0	7,7	127	100	0.0220207723911	0.708067926794	0.887,0.612	0.403,0.0	0.548
3093	"ENSG00000107521.14"	"HPS1"	chr10	-	100206403	100206619	100206563	100206619	100205056	100205170	3093	0,0	17,8	10,0	6,4	199	100	0.0223832209918	0.714098350554	0.0,0.0	0.456,0.0	-0.228
5972	"ENSG00000044090.4"	"CUL7"	chr6	-	43019850	43020534	43019946	43020534	43019349	43019501	5972	57,36	99,63	36,13	82,66	195	100	0.0224102111709	0.714098350554	0.228,0.227	0.184,0.092	0.089
8257	"ENSG00000167670.11"	"CHAF1A"	chr19	+	4418016	4418129	4418016	4418073	4422562	4422792	8257	0,0	61,63	4,3	47,67	155	100	0.0225624846446	0.715726530834	0.0,0.0	0.052,0.028	-0.04
3043	"ENSG00000204256.8"	"BRD2"	chr6	+	32945902	32946165	32945902	32946091	32947604	32947909	3043	648,289	4,3	241,101	6,2	173	100	0.0226890858014	0.716529432853	0.989,0.982	0.959,0.967	0.023
3613	"ENSG00000129317.10"	"PUS7L"	chr12	-	44130183	44130464	44130368	44130464	44125507	44125561	3613	47,54	0,0	36,49	5,3	199	100	0.0227910940071	0.716551995583	1.0,1.0	0.783,0.891	0.163
6394	"ENSG00000175203.11"	"DCTN2"	chr12	-	57926515	57926593	57926566	57926593	57926354	57926426	6394	92,68	0,0	71,82	8,0	150	100	0.0231288356666	0.723953024361	1.0,1.0	0.855,1.0	0.073
5852	"ENSG00000178809.7"	"TRIM73"	chr7	+	75034464	75034672	75034464	75034487	75039400	75039508	5852	6,5	7,0	2,0	17,4	199	100	0.0232634142749	0.724957676567	0.301,1.0	0.056,0.0	0.622
10263	"ENSG00000164104.7"	"HMGB2"	chr4	-	174254219	174254365	174254268	174254365	174253971	174254146	10263	568,449	4,9	607,755	1,3	148	100	0.0235785475367	0.72791187917	0.99,0.971	0.998,0.994	-0.016
578	"ENSG00000137500.5"	"CCDC90B"	chr11	-	82996915	82997397	82997256	82997397	82991183	82991303	578	272,229	0,0	100,39	0,2	199	100	0.0236669115365	0.72791187917	1.0,1.0	1.0,0.907	0.046
7864	"ENSG00000148498.11"	"PARD3"	chr10	-	34626205	34626354	34626292	34626354	34625126	34625171	7864	10,6	1,0	3,2	2,4	186	100	0.0235921059524	0.72791187917	0.843,1.0	0.446,0.212	0.593
3153	"ENSG00000136381.8"	"IREB2"	chr15	+	78732136	78732223	78732136	78732218	78755263	78755429	3153	79,101	0,0	71,74	0,6	104	100	0.0242230961788	0.738595613659	1.0,1.0	1.0,0.922	0.039
9339	"ENSG00000182196.9"	"ARL6IP4"	chr12	+	123464777	123464932	123464777	123464884	123465675	123465846	9339	141,43	3,2	19,5	3,0	147	100	0.0241733538038	0.738595613659	0.97,0.936	0.812,1.0	0.047
4423	"ENSG00000169738.3"	"DCXR"	chr17	-	79994419	79994660	79994596	79994660	79994066	79994324	4423	180,71	0,0	93,40	0,4	199	100	0.0243630007246	0.739673249467	1.0,1.0	1.0,0.834	0.083
4433	"ENSG00000125611.11"	"CHCHD5"	chr2	+	113343550	113343701	113343550	113343691	113343776	113343942	4433	1,0	80,50	4,0	34,16	109	100	0.0247532782764	0.743834479217	0.011,0.0	0.097,0.0	-0.043
