ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1010	"ENSG00000100722.14"	"ZC3H14"	chr14	+	89075610	89076147	89075610	89075747	89076058	89076147	1010	55,82	53,77	51,127	29,66	199	100	0.00549769174358	0.198346178388	0.343,0.349	0.469,0.492	-0.135
113	"ENSG00000101158.8"	"NELFCD"	chr20	+	57569696	57570188	57569696	57569879	57569980	57570188	113	405,380	81,40	268,323	28,17	199	100	0.00530921982907	0.198346178388	0.715,0.827	0.828,0.905	-0.096
2416	"ENSG00000120708.12"	"TGFBI"	chr5	+	135382023	135382704	135382023	135382184	135382539	135382704	2416	55,59	532,593	13,9	254,202	199	100	0.00554904728085	0.198346178388	0.049,0.048	0.025,0.022	0.025
2717	"ENSG00000221978.7"	"CCNL2"	chr1	-	1326145	1328183	1326145	1326245	1328058	1328183	2717	738,531	22,2	558,191	2,0	199	100	0.00541344825028	0.198346178388	0.944,0.993	0.993,1.0	-0.028
4446	"ENSG00000189046.6"	"ALKBH2"	chr12	-	109530311	109531277	109530311	109530592	109531051	109531277	4446	222,133	44,25	111,59	10,3	199	100	0.00553766470405	0.198346178388	0.717,0.728	0.848,0.908	-0.156
5939	"ENSG00000103160.7"	"HSDL1"	chr16	-	84163590	84164036	84163590	84163776	84163941	84164036	5939	160,188	0,2	109,140	4,7	199	100	0.00551272224452	0.198346178388	1.0,0.979	0.932,0.91	0.069
6820	"ENSG00000039650.5"	"PNKP"	chr19	-	50367435	50367660	50367435	50367493	50367580	50367660	6820	5,4	192,60	11,2	86,16	186	100	0.00526088435229	0.198346178388	0.014,0.035	0.064,0.063	-0.039
6982	"ENSG00000100911.9"	"PSME2"	chr14	-	24613608	24614364	24613608	24613677	24614266	24614364	6982	113,50	492,289	76,86	326,165	199	100	0.00535810090257	0.198346178388	0.103,0.08	0.105,0.208	-0.065
2376	"ENSG00000149923.9"	"PPP4C"	chr16	+	30094066	30094888	30094066	30094168	30094714	30094888	2376	25,20	283,144	8,0	148,87	199	100	0.00569087518004	0.19973645304	0.043,0.065	0.026,0.0	0.041
4515	"ENSG00000117335.14"	"CD46"	chr1	+	207940357	207943707	207940357	207940540	207943665	207943707	4515	21,36	46,67	30,37	28,37	199	100	0.00570435300651	0.19973645304	0.187,0.213	0.35,0.334	-0.142
5221	"ENSG00000060138.8"	"YBX3"	chr12	-	10862506	10865932	10862506	10862713	10865809	10865932	5221	69,32	157,81	21,16	96,76	199	100	0.00576121193978	0.19973645304	0.181,0.166	0.099,0.096	0.076
5631	"ENSG00000115307.12"	"AUP1"	chr2	-	74755877	74756409	74755877	74756062	74756258	74756409	5631	161,111	474,363	71,49	322,254	199	100	0.00574801227493	0.19973645304	0.146,0.133	0.1,0.088	0.046
178	"ENSG00000115446.7"	"UNC50"	chr2	+	99225041	99226502	99225041	99225189	99226218	99226502	178	99,61	366,120	80,41	149,23	199	100	0.00598360486542	0.203810817177	0.12,0.203	0.212,0.473	-0.181
3265	"ENSG00000148824.14"	"MTG1"	chr10	+	135215652	135216277	135215652	135215749	135216195	135216277	3265	29,4	369,147	2,4	271,80	199	100	0.00601590890154	0.203810817177	0.038,0.013	0.004,0.025	0.011
3839	"ENSG00000196689.6"	"TRPV1"	chr17	-	3494257	3494647	3494257	3494410	3494480	3494647	3839	17,9	55,61	8,0	51,72	169	100	0.00605768819008	0.203810817177	0.155,0.08	0.085,0.0	0.075
6149	"ENSG00000113240.8"	"CLK4"	chr5	-	178044344	178045779	178044344	178044435	178045556	178045779	6149	33,28	52,43	14,12	43,49	199	100	0.00618814018754	0.203810817177	0.242,0.247	0.141,0.11	0.119
6283	"ENSG00000196365.7"	"LONP1"	chr19	-	5696259	5696768	5696259	5696382	5696680	5696768	6283	35,20	764,146	8,17	153,12	199	100	0.00612873065161	0.203810817177	0.023,0.064	0.026,0.416	-0.177
9	"ENSG00000145191.7"	"EIF2B5"	chr3	+	183860839	183862012	183860839	183861353	183861886	183862012	9	39,23	78,40	23,22	76,95	199	100	0.00594551366975	0.203810817177	0.201,0.224	0.132,0.104	0.095
915	"ENSG00000205250.4"	"E2F4"	chr16	+	67226663	67227073	67226663	67226773	67226911	67227073	915	36,25	195,251	8,9	126,163	199	100	0.0061662518515	0.203810817177	0.085,0.048	0.031,0.027	0.038
5539	"ENSG00000165055.11"	"METTL2B"	chr7	+	128116782	128117227	128116782	128116929	128117135	128117227	5539	31,4	56,27	29,6	21,8	199	100	0.00624472099831	0.204215663285	0.218,0.069	0.41,0.274	-0.198
5756	"ENSG00000109103.7"	"UNC119"	chr17	-	26873725	26874867	26873725	26874427	26874694	26874867	5756	31,11	28,32	5,3	19,32	199	100	0.00631557033525	0.205078132506	0.357,0.147	0.117,0.045	0.171
4653	"ENSG00000161010.10"	"C5orf45"	chr5	-	179264275	179267959	179264275	179264885	179267871	179267959	4653	41,23	2,0	18,14	4,5	199	100	0.00644150948417	0.207704896724	0.912,1.0	0.693,0.585	0.317
5449	"ENSG00000092203.9"	"TOX4"	chr14	+	21955609	21957009	21955609	21955761	21956748	21957009	5449	65,91	0,1	43,19	3,3	199	100	0.0064935136105	0.20792771707	1.0,0.979	0.878,0.761	0.17
1058	"ENSG00000172432.14"	"GTPBP2"	chr6	-	43592624	43593297	43592624	43592771	43593099	43593297	1058	94,246	0,0	81,120	4,2	199	100	0.00658108286707	0.209278435173	1.0,1.0	0.911,0.968	0.06
348	"ENSG00000213983.7"	"AP1G2"	chr14	-	24035024	24035369	24035024	24035101	24035272	24035369	348	163,285	57,91	115,144	65,73	199	100	0.00668213846764	0.21070980987	0.59,0.611	0.471,0.498	0.116
3990	"ENSG00000137700.12"	"SLC37A4"	chr11	-	118898337	118899136	118898337	118898480	118898903	118899136	3990	80,64	0,0	46,14	6,0	199	100	0.00671748905898	0.21070980987	1.0,1.0	0.794,1.0	0.103
4687	"ENSG00000179222.13"	"MAGED1"	chrX	+	51640890	51641289	51640890	51640982	51641209	51641289	4687	5,10	353,159	12,13	191,136	199	100	0.00676565954056	0.210786865821	0.007,0.031	0.031,0.046	-0.019
4791	"ENSG00000170175.6"	"CHRNB1"	chr17	+	7349387	7350261	7349387	7349432	7350151	7350261	4791	6,8	20,14	1,2	21,26	199	100	0.00682014827806	0.211058414162	0.131,0.223	0.023,0.037	0.147
1911	"ENSG00000152804.6"	"HHEX"	chr10	+	94451611	94452303	94451611	94451768	94452124	94452303	1911	82,30	0,0	7,4	4,0	199	100	0.00716943410497	0.220388404387	1.0,1.0	0.468,1.0	0.266
2966	"ENSG00000075624.9"	"ACTB"	chr7	-	5567911	5569031	5567911	5568350	5568791	5569031	2966	26,35	2546,2232	23,46	1201,1072	199	100	0.00724045974445	0.220636807869	0.005,0.008	0.01,0.021	-0.009
578	"ENSG00000129219.9"	"PLD2"	chr17	+	4711278	4711711	4711278	4711409	4711568	4711711	578	0,0	20,7	6,2	9,6	199	100	0.00734957933399	0.220636807869	0.0,0.0	0.251,0.143	-0.197
6461	"ENSG00000100949.10"	"RABGGTA"	chr14	-	24737315	24737626	24737315	24737404	24737574	24737626	6461	38,22	66,29	18,33	16,13	199	100	0.00736302276407	0.220636807869	0.224,0.276	0.361,0.561	-0.211
7090	"ENSG00000146556.10"	"WASH2P"	chr2	+	114353269	114353780	114353269	114353406	114353644	114353780	7090	24,19	1,0	6,2	3,1	199	100	0.00736891529208	0.220636807869	0.923,1.0	0.501,0.501	0.461
4266	"ENSG00000120699.8"	"EXOSC8"	chr13	+	37577070	37578698	37577070	37577144	37578652	37578698	4266	23,29	82,79	6,25	105,96	199	100	0.00747591013914	0.22239626872	0.124,0.156	0.028,0.116	0.068
1368	"ENSG00000244255.1"	"CFB"	chr6	+	31912756	31912963	31912756	31912806	31912954	31912963	1368	4,4	413,171	2,10	196,62	199	100	0.00775255470505	0.222543603641	0.005,0.012	0.005,0.075	-0.032
1904	"ENSG00000111077.13"	"TENC1"	chr12	+	53452099	53452421	53452099	53452229	53452355	53452421	1904	2,1	21,30	7,7	26,12	199	100	0.00777044462941	0.222543603641	0.046,0.016	0.119,0.227	-0.142
2167	"ENSG00000130935.5"	"NOL11"	chr17	+	65733623	65734088	65733623	65733808	65733962	65734088	2167	7,9	32,17	22,21	20,25	199	100	0.00764251894481	0.222543603641	0.099,0.21	0.356,0.297	-0.172
239	"ENSG00000131899.6"	"LLGL1"	chr17	+	18140148	18141087	18140148	18140253	18140794	18141087	239	26,5	21,11	2,0	18,4	199	100	0.0076086153353	0.222543603641	0.384,0.186	0.053,0.0	0.259
4444	"ENSG00000107551.16"	"RASSF4"	chr10	+	45465612	45467296	45465612	45465712	45467220	45467296	4444	143,93	63,60	148,46	111,80	199	100	0.00767761850724	0.222543603641	0.533,0.438	0.401,0.224	0.173
739	"ENSG00000013306.11"	"SLC25A39"	chr17	-	42397563	42397804	42397563	42397644	42397722	42397804	739	56,17	422,143	8,9	232,75	177	100	0.00761329133806	0.222543603641	0.07,0.063	0.019,0.063	0.026
142	"ENSG00000132640.10"	"BTBD3"	chr20	+	11898425	11899249	11898425	11898659	11898981	11899249	142	6,30	25,31	9,28	4,16	199	100	0.00805127046248	0.222635126959	0.108,0.327	0.531,0.468	-0.282
3034	"ENSG00000172053.10"	"QARS"	chr3	-	49135785	49136125	49135785	49135913	49136032	49136125	3034	1,2	269,45	5,1	95,7	199	100	0.00789489878038	0.222635126959	0.002,0.022	0.026,0.067	-0.035
3565	"ENSG00000214941.3"	"ZSWIM7"	chr17	-	15881040	15881477	15881040	15881227	15881357	15881477	3565	25,18	8,8	26,22	1,2	199	100	0.00806334118459	0.222635126959	0.611,0.531	0.929,0.847	-0.317
3902	"ENSG00000101199.8"	"ARFGAP1"	chr20	+	61918915	61921140	61918915	61920848	61921029	61921140	3902	190,56	10,7	72,11	14,3	199	100	0.00802536119749	0.222635126959	0.905,0.801	0.721,0.648	0.168
5084	"ENSG00000178719.12"	"GRINA"	chr8	+	145065859	145066541	145065859	145065972	145066045	145066541	5084	15,8	100,33	1,0	61,12	172	100	0.00792343668721	0.222635126959	0.08,0.124	0.009,0.0	0.098
5087	"ENSG00000173992.4"	"CCS"	chr11	+	66366586	66367107	66366586	66366724	66366929	66367107	5087	68,38	97,41	33,22	23,8	199	100	0.00795147811929	0.222635126959	0.261,0.318	0.419,0.58	-0.21
4790	"ENSG00000170175.6"	"CHRNB1"	chr17	+	7350361	7350969	7350361	7350470	7350821	7350969	4790	4,25	17,22	10,22	5,0	199	100	0.00889612805706	0.24416694328	0.106,0.363	0.501,1.0	-0.516
1812	"ENSG00000056736.5"	"IL17RB"	chr3	+	53891642	53892845	53891642	53891717	53892745	53892845	1812	96,57	36,25	63,31	46,25	199	100	0.0089697258285	0.244730211806	0.573,0.534	0.408,0.384	0.157
4764	"ENSG00000234741.3"	"GAS5"	chr1	-	173835665	173835934	173835665	173835705	173835898	173835934	4764	100,58	340,130	107,105	244,159	199	100	0.00910227163062	0.246885732287	0.129,0.183	0.181,0.249	-0.059
6959	"ENSG00000103549.17"	"RNF40"	chr16	+	30780506	30780921	30780506	30780719	30780795	30780921	6959	4,3	607,171	10,1	240,49	175	100	0.00930627551207	0.250942902843	0.004,0.01	0.023,0.012	-0.011
2159	"ENSG00000161981.6"	"SNRNP25"	chr16	+	105776	106613	105776	105882	106538	106613	2159	10,0	86,52	0,0	58,73	199	100	0.00958843488912	0.251206098146	0.055,0.0	0.0,0.0	0.028
5082	"ENSG00000178719.12"	"GRINA"	chr8	+	145066045	145066541	145066045	145066246	145066412	145066541	5082	42,42	225,150	34,29	117,32	199	100	0.00952581649712	0.251206098146	0.086,0.123	0.127,0.313	-0.116
6070	"ENSG00000104522.11"	"TSTA3"	chr8	-	144694787	144695465	144694787	144695135	144695365	144695465	6070	1,3	99,53	4,4	40,22	199	100	0.00954490402607	0.251206098146	0.005,0.028	0.048,0.084	-0.05
6163	"ENSG00000171302.12"	"CANT1"	chr17	-	76993073	76994045	76993073	76993726	76993921	76994045	6163	122,53	61,18	43,32	8,5	199	100	0.0094819234402	0.251206098146	0.501,0.597	0.73,0.763	-0.198
734	"ENSG00000197142.6"	"ACSL5"	chr10	+	114170220	114170463	114170220	114170253	114170341	114170463	734	2,9	87,85	11,11	79,43	187	100	0.00948548431415	0.251206098146	0.012,0.054	0.069,0.12	-0.061
3125	"ENSG00000169228.9"	"RAB24"	chr5	-	176729128	176729497	176729128	176729179	176729397	176729497	3125	74,57	45,23	47,49	46,48	199	100	0.00969908918757	0.25125000137	0.452,0.555	0.339,0.339	0.165
5826	"ENSG00000143127.8"	"ITGA10"	chr1	+	145532114	145532622	145532114	145532265	145532456	145532622	5826	6,6	2,0	1,0	6,2	199	100	0.00967236045995	0.25125000137	0.601,1.0	0.077,0.0	0.762
1237	"ENSG00000243649.4"	"CFB"	chr6	+	31915721	31916289	31915721	31915858	31916150	31916289	1237	69,104	318,465	37,52	281,353	199	100	0.00981603148957	0.252466609327	0.098,0.101	0.062,0.069	0.034
1687	"ENSG00000108039.13"	"XPNPEP1"	chr10	-	111635285	111637625	111635285	111635357	111637547	111637625	1687	6,20	6,30	1,7	15,25	199	100	0.0100156682579	0.252466609327	0.334,0.251	0.032,0.123	0.215
2431	"ENSG00000166140.13"	"ZFYVE19"	chr15	+	41102049	41102414	41102049	41102168	41102268	41102414	2431	10,7	23,59	17,15	35,19	199	100	0.00992624777719	0.252466609327	0.179,0.056	0.196,0.284	-0.122
2564	"ENSG00000136718.5"	"IMP4"	chr2	+	131102948	131103272	131102948	131103058	131103139	131103272	2564	28,7	250,74	35,6	101,67	180	100	0.00995350968989	0.252466609327	0.059,0.05	0.161,0.047	-0.05
3389	"ENSG00000182272.7"	"B4GALNT4"	chr11	+	375638	375956	375638	375773	375846	375956	3389	10,2	50,48	16,5	41,18	172	100	0.0100198198887	0.252466609327	0.104,0.024	0.185,0.139	-0.098
6561	"ENSG00000159314.7"	"ARHGAP27"	chr17	-	43473572	43473951	43473572	43473650	43473852	43473951	6561	2,0	10,8	4,2	2,2	199	100	0.0102505608826	0.256876827335	0.091,0.0	0.501,0.334	-0.372
1528	"ENSG00000144283.17"	"PKP4"	chr2	+	159517844	159518276	159517844	159517962	159518073	159518276	1528	16,22	0,3	10,2	5,4	199	100	0.0104489987694	0.259034050138	1.0,0.787	0.501,0.201	0.542
6068	"ENSG00000104522.11"	"TSTA3"	chr8	-	144696489	144696867	144696489	144696623	144696793	144696867	6068	12,8	43,90	3,0	34,69	199	100	0.0104033677685	0.259034050138	0.123,0.043	0.042,0.0	0.062
3606	"ENSG00000149809.10"	"TM7SF2"	chr11	+	64880821	64881066	64880821	64880886	64880962	64881066	3606	9,2	92,103	0,0	97,67	175	100	0.0106040561656	0.261472208447	0.053,0.011	0.0,0.0	0.032
6497	"ENSG00000125755.14"	"SYMPK"	chr19	-	46331094	46332463	46331094	46331176	46332227	46332463	6497	5,11	42,34	0,0	36,12	199	100	0.0107511944619	0.263690200339	0.056,0.14	0.0,0.0	0.098
3368	"ENSG00000102225.11"	"CDK16"	chrX	+	47087965	47088389	47087965	47088043	47088129	47088389	3368	5,4	67,128	1,13	51,38	185	100	0.0112451798435	0.273687283194	0.039,0.017	0.01,0.156	-0.055
3442	"ENSG00000108963.13"	"DPH1"	chr17	+	1939263	1939980	1939263	1939385	1939822	1939980	3442	16,19	71,39	11,6	78,51	199	100	0.011327116686	0.273687283194	0.102,0.197	0.066,0.056	0.088
4536	"ENSG00000167996.11"	"FTH1"	chr11	-	61734783	61735103	61734783	61734843	61734929	61735103	4536	413,454	29,61	183,209	6,13	185	100	0.0113368620885	0.273687283194	0.885,0.801	0.943,0.897	-0.077
1456	"ENSG00000100151.11"	"PICK1"	chr22	+	38469779	38470458	38469779	38469830	38470313	38470458	1456	14,10	14,24	4,6	22,32	199	100	0.0114091963852	0.273998981938	0.334,0.173	0.084,0.086	0.169
1211	"ENSG00000156261.8"	"CCT8"	chr21	-	30439036	30439392	30439036	30439098	30439211	30439392	1211	5,12	228,201	0,6	183,395	199	100	0.0118466496938	0.283030578954	0.011,0.029	0.0,0.008	0.016
7036	"ENSG00000076382.12"	"SPAG5"	chr17	-	26906158	26906503	26906158	26906270	26906382	26906503	7036	19,16	107,87	10,9	138,98	199	100	0.0120128044673	0.285520831952	0.082,0.085	0.035,0.044	0.044
3038	"ENSG00000172053.10"	"QARS"	chr3	-	49135624	49135913	49135624	49135691	49135785	49135913	3038	14,4	387,180	19,9	268,123	193	100	0.0123871491857	0.287020828619	0.018,0.011	0.035,0.037	-0.022
4204	"ENSG00000198276.9"	"UCKL1"	chr20	-	62572302	62572561	62572302	62572396	62572462	62572561	4204	4,1	101,68	4,2	35,12	165	100	0.0121439384107	0.287020828619	0.023,0.009	0.065,0.092	-0.063
5601	"ENSG00000115282.15"	"TTC31"	chr2	+	74717370	74718311	74717370	74717600	74717782	74718311	5601	26,27	261,142	10,2	121,100	199	100	0.0123557061738	0.287020828619	0.048,0.087	0.04,0.01	0.043
64	"ENSG00000110321.11"	"EIF4G2"	chr11	-	10821841	10822029	10821841	10821895	10821978	10822029	64	6,9	102,96	2,2	90,137	182	100	0.0123464893627	0.287020828619	0.031,0.049	0.012,0.008	0.03
647	"ENSG00000147894.10"	"C9orf72"	chr9	-	27558488	27560297	27558488	27558605	27560224	27560297	647	4,5	3,4	0,1	4,10	199	100	0.0122682890249	0.287020828619	0.401,0.386	0.0,0.048	0.369
6954	"ENSG00000151923.13"	"TIAL1"	chr10	-	121336122	121336715	121336122	121336262	121336591	121336715	6954	98,112	387,200	42,68	295,199	199	100	0.0125744147686	0.28990313249	0.113,0.22	0.067,0.147	0.06
2164	"ENSG00000130935.5"	"NOL11"	chr17	+	65734237	65735126	65734237	65734471	65735047	65735126	2164	14,25	288,245	28,79	289,525	199	100	0.0128989765823	0.292012729452	0.024,0.049	0.046,0.07	-0.021
323	"ENSG00000157796.13"	"WDR19"	chr4	+	39274599	39276578	39274599	39274681	39276427	39276578	323	2,4	4,10	13,7	2,4	199	100	0.0128040290839	0.292012729452	0.201,0.167	0.766,0.468	-0.433
4033	"ENSG00000179335.14"	"CLK3"	chr15	+	74912349	74914557	74912349	74912566	74914472	74914557	4033	114,71	0,0	64,43	6,0	199	100	0.0128500805086	0.292012729452	1.0,1.0	0.843,1.0	0.079
948	"ENSG00000182199.6"	"SHMT2"	chr12	+	57627785	57628509	57627785	57627893	57628016	57628509	948	45,34	240,219	17,23	188,227	199	100	0.0129192359159	0.292012729452	0.086,0.072	0.043,0.048	0.033
1335	"ENSG00000114388.8"	"NPRL2"	chr3	-	50385957	50386213	50385957	50385994	50386115	50386213	1335	9,4	19,8	0,2	23,9	199	100	0.0132140594959	0.297219650418	0.192,0.201	0.0,0.1	0.147
2255	"ENSG00000198837.5"	"DENND4B"	chr1	-	153903014	153903540	153903014	153903079	153903167	153903540	2255	3,2	46,17	3,2	9,1	187	100	0.0136046225099	0.304519001908	0.034,0.059	0.151,0.517	-0.288
5618	"ENSG00000102226.5"	"USP11"	chrX	+	47106470	47106818	47106470	47106620	47106702	47106818	5618	9,9	109,96	18,11	57,87	181	100	0.014235897769	0.317109780738	0.044,0.049	0.149,0.065	-0.06
3033	"ENSG00000172053.10"	"QARS"	chr3	-	49140777	49141139	49140777	49140864	49141063	49141139	3033	69,33	0,0	22,16	2,2	199	100	0.0144361864085	0.320025266969	1.0,1.0	0.847,0.801	0.176
1728	"ENSG00000115073.6"	"ACTR1B"	chr2	-	98274889	98275466	98274889	98275106	98275341	98275466	1728	24,31	49,45	13,2	51,12	199	100	0.0146027809397	0.321949378455	0.198,0.257	0.114,0.077	0.132
4826	"ENSG00000079616.8"	"KIF22"	chr16	+	29809913	29810505	29809913	29810068	29810295	29810505	4826	21,2	1218,716	15,12	606,227	199	100	0.0146626262146	0.321949378455	0.009,0.001	0.012,0.026	-0.014
1153	"ENSG00000177954.7"	"RPS27"	chr1	+	153963238	153963510	153963238	153963278	153963389	153963510	1153	98,46	0,0	49,26	6,0	199	100	0.0149509820877	0.323904824863	1.0,1.0	0.804,1.0	0.098
6936	"ENSG00000103510.15"	"KAT8"	chr16	+	31141776	31142221	31141776	31141927	31142066	31142221	6936	5,7	27,75	0,1	52,41	199	100	0.0149104423394	0.323904824863	0.085,0.045	0.0,0.012	0.059
7016	"ENSG00000102030.11"	"NAA10"	chrX	-	153197523	153197884	153197523	153197568	153197768	153197884	7016	32,10	353,241	9,8	250,279	199	100	0.0149624219683	0.323904824863	0.044,0.02	0.018,0.014	0.016
1422	"ENSG00000095787.17"	"WAC"	chr10	+	28903495	28905291	28903495	28903614	28905169	28905291	1422	77,92	0,0	40,53	6,0	199	100	0.0150875423076	0.32425257919	1.0,1.0	0.77,1.0	0.115
477	"ENSG00000183856.6"	"IQGAP3"	chr1	-	156495196	156496391	156495196	156495344	156496014	156496391	477	123,195	0,0	126,101	0,6	199	100	0.0151191291533	0.32425257919	1.0,1.0	1.0,0.894	0.053
1330	"ENSG00000114388.8"	"NPRL2"	chr3	-	50385189	50385672	50385189	50385332	50385554	50385672	1330	13,7	12,12	8,2	30,11	199	100	0.0156068117852	0.327311289783	0.352,0.227	0.118,0.084	0.188
1737	"ENSG00000185189.11"	"NRBP2"	chr8	-	144921680	144921997	144921680	144921721	144921907	144921997	1737	13,42	12,17	5,11	9,20	199	100	0.01547789791	0.327311289783	0.352,0.554	0.218,0.217	0.236
4348	"ENSG00000132781.13"	"MUTYH"	chr1	-	45798434	45798996	45798434	45798506	45798589	45798996	4348	7,2	45,17	14,2	14,10	182	100	0.0156166739866	0.327311289783	0.079,0.061	0.355,0.099	-0.157
5562	"ENSG00000106290.10"	"TAF6"	chr7	-	99710971	99711392	99710971	99711028	99711238	99711392	5562	9,6	158,108	13,6	72,66	199	100	0.0155621951	0.327311289783	0.028,0.027	0.083,0.044	-0.036
6908	"ENSG00000167468.12"	"GPX4"	chr19	+	1106240	1106451	1106240	1106265	1106376	1106451	6908	16,13	9,4	4,0	7,5	199	100	0.0154666274846	0.327311289783	0.472,0.62	0.223,0.0	0.435
6976	"ENSG00000100911.9"	"PSME2"	chr14	-	24613608	24614482	24613608	24614364	24614451	24614482	6976	4,2	355,167	11,3	223,126	186	100	0.0157253147041	0.328096950681	0.006,0.006	0.026,0.013	-0.013
3657	"ENSG00000090661.7"	"CERS4"	chr19	+	8320705	8321170	8320705	8320763	8321119	8321170	3657	11,0	43,10	6,6	10,7	199	100	0.0158078453377	0.328333220055	0.114,0.0	0.232,0.301	-0.21
1636	"ENSG00000142046.10"	"TMEM91"	chr19	+	41888676	41889988	41888676	41888826	41889778	41889988	1636	62,30	2,0	25,14	2,6	199	100	0.0161625265288	0.33270272243	0.94,1.0	0.863,0.54	0.268
326	"ENSG00000104880.13"	"ARHGEF18"	chr19	+	7535011	7537363	7535011	7535201	7535422	7537363	326	17,28	11,18	14,10	14,31	199	100	0.0161197665789	0.33270272243	0.437,0.439	0.334,0.139	0.201
3257	"ENSG00000174233.7"	"ADCY6"	chr12	-	49170886	49171304	49170886	49171014	49171192	49171304	3257	1,1	94,83	8,0	72,38	199	100	0.0163065446728	0.334175455495	0.005,0.006	0.053,0.0	-0.021
1024	"ENSG00000119760.11"	"SUPT7L"	chr2	-	27883850	27885148	27883850	27884255	27885045	27885148	1024	44,113	73,153	54,93	49,87	199	100	0.0164956423945	0.336554898589	0.232,0.271	0.356,0.349	-0.101
1765	"ENSG00000105699.12"	"LSR"	chr19	+	35757581	35757870	35757581	35757641	35757738	35757870	1765	26,12	136,83	16,16	71,17	196	100	0.0167565280072	0.33845925973	0.089,0.069	0.103,0.324	-0.135
6099	"ENSG00000173486.8"	"FKBP2"	chr11	+	64010670	64010969	64010670	64010783	64010922	64010969	6099	5,6	371,219	10,0	160,30	199	100	0.0168091889998	0.33845925973	0.007,0.014	0.03,0.0	-0.004
6222	"ENSG00000131795.8"	"RBM8A"	chr1	+	145508015	145508284	145508015	145508075	145508206	145508284	6222	64,18	836,458	23,12	559,437	199	100	0.0167832392931	0.33845925973	0.037,0.019	0.02,0.014	0.011
1133	"ENSG00000117385.11"	"LEPRE1"	chr1	-	43220539	43220888	43220539	43220661	43220835	43220888	1133	150,69	187,107	88,36	148,109	199	100	0.0171474840457	0.340274126079	0.287,0.245	0.23,0.142	0.08
1151	"ENSG00000137207.7"	"YIPF3"	chr6	-	43480806	43481189	43480806	43480938	43481096	43481189	1151	7,6	97,178	15,6	86,93	199	100	0.0171945069131	0.340274126079	0.035,0.017	0.081,0.031	-0.03
4154	"ENSG00000175061.13"	"C17orf76-AS1"	chr17	+	16342640	16343017	16342640	16342728	16342973	16343017	4154	652,426	259,185	605,398	177,124	199	100	0.0169945682651	0.340274126079	0.559,0.536	0.632,0.617	-0.077
