ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1225	"ENSG00000120690.9"	"ELF1"	chr13	-	41523941	41524109	41523941	41524037	41525464	41525572	1225	283,406	5,10	201,491	2,0	171	100	0.00474438435135	0.458960853399	0.971,0.96	0.983,1.0	-0.026
11892	"ENSG00000172057.5"	"ORMDL3"	chr17	-	38080282	38080478	38080282	38080473	38083681	38083854	11892	62,65	0,0	31,10	4,0	104	100	0.00489984050812	0.460960032208	1.0,1.0	0.882,1.0	0.059
2306	"ENSG00000254536.1"	"RP11-108K14.8"	chr10	+	135216144	135216277	135216195	135216277	135215652	135215749	2306	30,1	369,147	2,3	271,80	150	100	0.00496796591915	0.460960032208	0.051,0.005	0.005,0.024	0.013
2517	"ENSG00000176261.11"	"ZBTB8OS"	chr1	-	33099551	33099711	33099551	33099673	33100368	33100393	2517	119,58	295,233	78,151	183,240	137	100	0.00499435621689	0.460960032208	0.227,0.154	0.237,0.315	-0.086
6356	"ENSG00000163605.10"	"PPP4R2"	chr3	+	73113153	73113297	73113215	73113297	73112823	73112898	6356	52,57	0,0	52,9	4,4	161	100	0.00494180662213	0.460960032208	1.0,1.0	0.89,0.583	0.264
732	"ENSG00000213983.7"	"AP1G2"	chr14	-	24035139	24035353	24035139	24035238	24035486	24035628	732	252,290	30,29	178,161	38,30	199	100	0.00490586152514	0.460960032208	0.808,0.834	0.702,0.729	0.105
8416	"ENSG00000166681.9"	"NGFRAP1"	chrX	+	102632390	102633005	102632437	102633005	102631955	102632034	8416	157,100	697,217	117,105	275,129	146	100	0.00499939706174	0.460960032208	0.134,0.24	0.226,0.358	-0.105
10476	"ENSG00000117335.14"	"CD46"	chr1	+	207958963	207959027	207959000	207959027	207958415	207958451	10476	340,318	18,7	295,280	23,24	136	100	0.00515426894854	0.465669544614	0.933,0.971	0.904,0.896	0.052
11228	"ENSG00000099875.10"	"MKNK2"	chr19	-	2037469	2039855	2037469	2037828	2040132	2040176	11228	35,20	15,13	30,22	5,0	199	100	0.00554112116166	0.465669544614	0.54,0.436	0.751,1.0	-0.387
11338	"ENSG00000198408.9"	"MGEA5"	chr10	-	103547120	103547280	103547120	103547202	103550652	103550845	11338	493,534	0,0	426,371	11,0	177	100	0.00521705318599	0.465669544614	1.0,1.0	0.956,1.0	0.022
11813	"ENSG00000100029.13"	"PES1"	chr22	-	30974823	30974985	30974823	30974982	30975123	30975290	11813	290,146	27,18	143,82	5,2	102	100	0.00545058639127	0.465669544614	0.913,0.888	0.966,0.976	-0.07
13433	"ENSG00000123607.10"	"TTC21B"	chr2	-	166756279	166756421	166756279	166756390	166758231	166758420	13433	4,2	157,111	6,12	111,97	130	100	0.0055634134715	0.465669544614	0.019,0.014	0.04,0.087	-0.047
13588	"ENSG00000088451.6"	"TGDS"	chr13	-	95232147	95232207	95232147	95232200	95233344	95233443	13588	86,64	0,0	42,23	5,0	106	100	0.0053266858765	0.465669544614	1.0,1.0	0.888,1.0	0.056
1658	"ENSG00000114650.14"	"SCAP"	chr3	-	47458793	47459316	47458793	47459313	47459623	47459739	1658	11,7	42,10	0,1	11,1	102	100	0.00542990177129	0.465669544614	0.204,0.407	0.0,0.495	0.058
3460	"ENSG00000144283.17"	"PKP4"	chr2	+	159481389	159481939	159481636	159481939	159477742	159477933	3460	64,169	3,10	54,127	9,19	199	100	0.00547529644672	0.465669544614	0.915,0.895	0.751,0.771	0.144
6578	"ENSG00000169249.8"	"ZRSR2"	chrX	+	15817994	15818076	15818005	15818076	15809056	15809136	6578	48,59	4,2	27,41	5,11	110	100	0.00518246528286	0.465669544614	0.916,0.964	0.831,0.772	0.138
6708	"ENSG00000243406.2"	"MRPS31P5"	chr13	-	52744121	52744234	52744121	52744191	52745292	52745383	6708	32,42	11,6	28,22	15,27	142	100	0.00552696937131	0.465669544614	0.672,0.831	0.568,0.365	0.285
6859	"ENSG00000134243.7"	"SORT1"	chr1	-	109888372	109888503	109888372	109888500	109890104	109890154	6859	83,127	34,48	30,54	25,38	102	100	0.00544945832973	0.465669544614	0.705,0.722	0.541,0.582	0.152
733	"ENSG00000213983.7"	"AP1G2"	chr14	-	24035139	24035336	24035139	24035238	24035486	24035628	733	252,287	30,29	177,161	38,30	197	100	0.00509020346814	0.465669544614	0.81,0.834	0.703,0.731	0.105
9312	"ENSG00000214517.4"	"PPME1"	chr11	+	73957078	73957250	73957120	73957250	73950177	73950301	9312	3,0	220,137	3,7	117,86	141	100	0.00544775387745	0.465669544614	0.01,0.0	0.018,0.055	-0.032
6217	"ENSG00000128833.8"	"MYO5C"	chr15	-	52536552	52536764	52536552	52536720	52537550	52537662	6217	32,50	4,3	30,104	0,0	143	100	0.00572872989301	0.476130071812	0.848,0.921	1.0,1.0	-0.115
1001	"ENSG00000160948.9"	"VPS28"	chr8	-	145651408	145651465	145651408	145651446	145651562	145651591	1001	0,0	243,67	1,6	108,81	118	100	0.00620619830978	0.481878634553	0.0,0.0	0.008,0.059	-0.034
11415	"ENSG00000127463.9"	"EMC1"	chr1	-	19563635	19563732	19563635	19563720	19564510	19564633	11415	45,47	0,0	25,17	7,0	111	100	0.00597437603657	0.481878634553	1.0,1.0	0.763,1.0	0.119
13464	"ENSG00000151292.13"	"CSNK1G3"	chr5	+	122926103	122926252	122926106	122926252	122924120	122924205	13464	5,5	24,17	16,9	13,13	102	100	0.00620302143403	0.481878634553	0.17,0.224	0.547,0.404	-0.279
1591	"ENSG00000008838.13"	"MED24"	chr17	-	38176037	38176263	38176037	38176186	38176525	38176642	1591	7,15	18,19	7,18	1,8	176	100	0.00610192960383	0.481878634553	0.181,0.31	0.799,0.561	-0.435
3731	"ENSG00000142046.10"	"TMEM91"	chr19	+	41889767	41889988	41889790	41889988	41888676	41888826	3731	13,8	2,2	4,3	7,4	122	100	0.00592860557265	0.481878634553	0.842,0.766	0.319,0.381	0.454
7850	"ENSG00000110906.8"	"KCTD10"	chr12	-	109895796	109895886	109895796	109895883	109898440	109898610	7850	18,33	47,103	3,19	51,99	102	100	0.00617088102706	0.481878634553	0.273,0.239	0.055,0.158	0.15
8967	"ENSG00000103356.11"	"EARS2"	chr16	-	23541064	23541238	23541064	23541218	23543977	23544086	8967	0,2	37,5	6,6	12,5	119	100	0.005927330465	0.481878634553	0.0,0.252	0.296,0.502	-0.273
9346	"ENSG00000160752.10"	"FDPS"	chr1	+	155289539	155289719	155289647	155289719	155289401	155289479	9346	4,0	19,9	12,8	17,4	199	100	0.00597793136058	0.481878634553	0.096,0.0	0.262,0.501	-0.334
9426	"ENSG00000134900.7"	"TPP2"	chr13	+	103303688	103303747	103303708	103303747	103301757	103301836	9426	0,2	91,68	4,6	36,67	119	100	0.0062061515942	0.481878634553	0.0,0.024	0.085,0.07	-0.066
96	"ENSG00000111674.4"	"ENO2"	chr12	+	7024903	7025081	7024984	7025081	7023696	7023823	96	0,0	25,34	0,2	11,1	180	100	0.00600312375576	0.481878634553	0.0,0.0	0.0,0.526	-0.263
11038	"ENSG00000120008.11"	"WDR11"	chr10	+	122650203	122650399	122650227	122650399	122649406	122649521	11038	0,0	74,104	0,8	72,68	123	100	0.00646079450765	0.491937398576	0.0,0.0	0.0,0.087	-0.043
11159	"ENSG00000234545.3"	"FAM133B"	chr7	-	92206968	92207031	92206968	92206990	92207463	92207496	11159	349,183	12,6	194,216	20,13	140	100	0.00644622950202	0.491937398576	0.954,0.956	0.874,0.922	0.057
444	"ENSG00000132670.16"	"PTPRA"	chr20	+	3003334	3003470	3003399	3003470	3002699	3002866	444	190,147	0,0	123,74	6,0	164	100	0.00643310151674	0.491937398576	1.0,1.0	0.926,1.0	0.037
2230	"ENSG00000100722.14"	"ZC3H14"	chr14	+	89076055	89076147	89076058	89076147	89075610	89075747	2230	53,77	53,77	47,121	29,66	102	100	0.00667484095794	0.504977390933	0.495,0.495	0.614,0.643	-0.134
3923	"ENSG00000059122.12"	"FLYWCH1"	chr16	+	2980410	2980881	2980413	2980881	2979613	2980011	3923	18,16	7,2	11,2	12,7	102	100	0.00672544337173	0.505564857791	0.716,0.887	0.473,0.219	0.456
3249	"ENSG00000182944.13"	"EWSR1"	chr22	+	29669726	29669853	29669729	29669853	29668368	29668420	3249	1,8	98,284	7,11	82,160	102	100	0.00682787380279	0.507300157833	0.01,0.027	0.077,0.063	-0.052
6296	"ENSG00000197780.5"	"TAF13"	chr1	-	109617608	109617728	109617608	109617687	109618542	109618593	6296	0,0	95,50	4,0	22,33	140	100	0.00683449627991	0.507300157833	0.0,0.0	0.115,0.0	-0.058
5570	"ENSG00000187514.10"	"PTMA"	chr2	+	232577152	232577226	232577161	232577226	232576599	232576693	5570	14894,5561	202,80	8025,5151	127,132	108	100	0.00690745058991	0.509510824138	0.986,0.985	0.983,0.973	0.008
6187	"ENSG00000165458.9"	"INPPL1"	chr11	+	71940051	71940274	71940133	71940274	71939770	71939891	6187	2,0	26,16	12,0	18,2	181	100	0.00696243214233	0.510376547477	0.041,0.0	0.269,0.0	-0.114
13050	"ENSG00000125503.8"	"PPP1R12C"	chr19	-	55604150	55604236	55604150	55604233	55604383	55604444	13050	2,4	37,8	7,2	6,1	102	100	0.00714850791975	0.511313275569	0.05,0.329	0.534,0.662	-0.409
16290	"ENSG00000107938.13"	"C10orf137"	chr10	+	127434275	127434499	127434340	127434499	127431626	127431845	16290	20,19	6,8	12,43	2,0	164	100	0.00708083130594	0.511313275569	0.67,0.592	0.785,1.0	-0.262
4588	"ENSG00000121716.14"	"PILRB"	chr7	+	99947339	99947510	99947353	99947510	99943487	99943591	4588	50,28	60,23	44,30	20,15	113	100	0.00712375846461	0.511313275569	0.424,0.519	0.661,0.639	-0.178
9002	"ENSG00000196576.10"	"PLXNB2"	chr22	-	50722560	50722673	50722560	50722642	50723001	50723094	9002	4,0	153,146	11,0	106,63	130	100	0.0070784048712	0.511313275569	0.02,0.0	0.074,0.0	-0.027
3220	"ENSG00000269699.1"	"ZIM2"	chr19	-	57335629	57335882	57335629	57335795	57347385	57347472	3220	75,84	260,365	102,53	213,171	186	100	0.00722313373592	0.513538700912	0.134,0.11	0.205,0.143	-0.052
3158	"ENSG00000116030.12"	"SUMO1"	chr2	-	203079079	203079157	203079079	203079152	203084754	203084829	3158	266,420	15,4	191,379	3,0	104	100	0.00727811189283	0.514348961432	0.945,0.99	0.984,1.0	-0.024
12478	"ENSG00000166012.10"	"TAF1D"	chr11	-	93469859	93470010	93469859	93469917	93470229	93470405	12478	30,32	863,526	18,59	358,607	192	100	0.00759308226844	0.521009051931	0.018,0.031	0.026,0.048	-0.012
13074	"ENSG00000133794.13"	"ARNTL"	chr11	+	13393709	13393956	13393712	13393956	13391164	13391314	13074	1,0	10,13	4,6	7,7	102	100	0.00755909723957	0.521009051931	0.089,0.0	0.359,0.457	-0.364
6027	"ENSG00000127419.12"	"TMEM175"	chr4	+	945433	945505	945469	945505	944994	945046	6027	8,8	6,5	0,1	6,6	135	100	0.00750684877227	0.521009051931	0.497,0.542	0.0,0.11	0.465
6309	"ENSG00000119397.12"	"CNTRL"	chr9	+	123880623	123880849	123880698	123880849	123877368	123877478	6309	2,6	0,1	2,1	8,3	174	100	0.00750160272689	0.521009051931	1.0,0.775	0.126,0.161	0.744
9202	"ENSG00000137700.12"	"SLC37A4"	chr11	-	118898337	118898582	118898337	118898480	118898903	118899136	9202	63,54	0,0	36,7	6,0	199	100	0.0075113463806	0.521009051931	1.0,1.0	0.751,1.0	0.125
5228	"ENSG00000144021.2"	"CIAO1"	chr2	+	96934993	96935093	96935005	96935093	96934194	96934396	5228	0,0	162,85	5,0	93,27	111	100	0.00765613023057	0.522298549024	0.0,0.0	0.046,0.0	-0.023
15139	"ENSG00000108262.11"	"GIT1"	chr17	-	27903397	27903468	27903397	27903453	27903539	27903692	15139	56,21	0,0	27,5	6,0	114	100	0.0077413424183	0.525076570234	1.0,1.0	0.798,1.0	0.101
11037	"ENSG00000120008.11"	"WDR11"	chr10	+	122626577	122626681	122626633	122626681	122626080	122626276	11037	105,51	16,0	91,37	0,0	155	100	0.0080262996077	0.528420493919	0.809,1.0	1.0,1.0	-0.095
11336	"ENSG00000198408.9"	"MGEA5"	chr10	-	103547120	103547280	103547120	103547255	103550652	103550845	11336	309,337	0,0	329,248	2,9	124	100	0.0080041196879	0.528420493919	1.0,1.0	0.993,0.957	0.025
12962	"ENSG00000115307.12"	"AUP1"	chr2	-	74754862	74754983	74754862	74754965	74755066	74755133	12962	34,34	671,1015	14,10	481,727	117	100	0.00788272819481	0.528420493919	0.042,0.028	0.024,0.012	0.017
1298	"ENSG00000140983.9"	"RHOT2"	chr16	+	719552	720175	720122	720175	718508	718699	1298	366,169	5,4	177,121	5,11	199	100	0.00805928562154	0.528420493919	0.974,0.955	0.947,0.847	0.067
3414	"ENSG00000068366.15"	"ACSL4"	chrX	-	108926364	108926604	108926364	108926601	108934231	108934360	3414	71,71	7,9	67,80	1,2	102	100	0.00794001856002	0.528420493919	0.909,0.886	0.985,0.975	-0.083
6184	"ENSG00000165458.9"	"INPPL1"	chr11	+	71946889	71947030	71946940	71947030	71946718	71946797	6184	190,199	5,4	63,59	8,2	150	100	0.00797863204696	0.528420493919	0.962,0.971	0.84,0.952	0.071
11128	"ENSG00000165792.13"	"METTL17"	chr14	+	21464943	21465189	21464970	21465189	21464685	21464870	11128	105,30	3,5	56,26	8,14	126	100	0.00816656358374	0.529418749664	0.965,0.826	0.847,0.596	0.174
15853	"ENSG00000121310.12"	"ECHDC2"	chr1	-	53377394	53377693	53377394	53377462	53379566	53379767	15853	22,22	5,2	11,0	7,6	199	100	0.00834366102674	0.529418749664	0.689,0.847	0.441,0.0	0.547
312	"ENSG00000131781.8"	"FMO5"	chr1	-	146672733	146673086	146672733	146672925	146680413	146680613	312	316,214	0,1	177,130	6,1	199	100	0.00831328015423	0.529418749664	1.0,0.991	0.937,0.985	0.034
408	"ENSG00000167508.6"	"MVD"	chr16	-	88722512	88722969	88722512	88722712	88723843	88723990	408	15,2	43,20	10,12	14,3	199	100	0.00830112371391	0.529418749664	0.149,0.048	0.264,0.668	-0.368
6292	"ENSG00000221978.7"	"CCNL2"	chr1	-	1326145	1328183	1326145	1326245	1328775	1328840	6292	749,514	5,16	560,169	24,4	199	100	0.0082356496575	0.529418749664	0.987,0.942	0.921,0.955	0.026
9248	"ENSG00000196295.7"	"AC005154.6"	chr7	-	30603346	30603614	30603346	30603509	30608448	30608605	9248	27,40	5,1	8,22	5,9	199	100	0.0081972912208	0.529418749664	0.731,0.953	0.446,0.551	0.343
4424	"ENSG00000168393.8"	"DTYMK"	chr2	-	242617866	242618064	242617866	242617992	242619643	242619734	4424	396,134	11,3	211,77	11,9	171	100	0.00843294931521	0.530446101255	0.955,0.963	0.918,0.833	0.084
7746	"ENSG00000164163.6"	"ABCE1"	chr4	+	146041083	146041305	146041119	146041305	146038444	146038566	7746	153,130	10,3	129,161	14,20	135	100	0.0084497430127	0.530446101255	0.919,0.97	0.872,0.856	0.081
9318	"ENSG00000179335.14"	"CLK3"	chr15	+	74914460	74914557	74914472	74914557	74912349	74912566	9318	87,52	0,0	51,29	6,0	111	100	0.00855700918217	0.534337684487	1.0,1.0	0.884,1.0	0.058
13959	"ENSG00000070610.10"	"GBA2"	chr9	-	35738748	35738927	35738748	35738900	35738998	35739106	13959	1,0	99,44	4,2	47,20	126	100	0.00887585778313	0.551173198832	0.008,0.0	0.063,0.074	-0.065
4065	"ENSG00000115694.10"	"STK25"	chr2	-	242438053	242438248	242438053	242438199	242438403	242438589	4065	4,2	346,254	12,2	227,151	148	100	0.00892002041831	0.551173198832	0.008,0.005	0.034,0.009	-0.015
6687	"ENSG00000106263.13"	"EIF3B"	chr7	+	2406568	2406680	2406633	2406680	2406164	2406226	6687	0,2	156,68	6,3	95,43	164	100	0.00900558797366	0.553562235756	0.0,0.018	0.037,0.041	-0.03
1806	"ENSG00000120533.8"	"ENY2"	chr8	+	110352672	110352792	110352719	110352792	110351548	110351619	1806	2,0	60,19	6,8	50,23	146	100	0.00908359997364	0.555464491652	0.022,0.0	0.076,0.192	-0.123
7074	"ENSG00000132780.12"	"NASP"	chr1	+	46082297	46082375	46082372	46082375	46082008	46082065	7074	464,369	17,18	386,500	6,10	174	100	0.00927590480671	0.564300147056	0.94,0.922	0.974,0.966	-0.039
1616	"ENSG00000107581.8"	"EIF3A"	chr10	-	120830397	120830597	120830397	120830517	120832401	120832565	1616	226,394	6,10	246,425	0,4	179	100	0.00965109063914	0.584113701144	0.955,0.957	1.0,0.983	-0.036
10934	"ENSG00000104064.12"	"GABPB1"	chr15	-	50581679	50581865	50581679	50581862	50592985	50593099	10934	104,121	17,20	76,92	2,8	102	100	0.00983526826865	0.588297382726	0.857,0.856	0.974,0.919	-0.09
13180	"ENSG00000178252.13"	"WDR6"	chr3	+	49052010	49052151	49052032	49052151	49051671	49051932	13180	10,9	91,105	0,0	51,45	121	100	0.00986975781899	0.588297382726	0.083,0.066	0.0,0.0	0.075
6582	"ENSG00000022840.11"	"RNF10"	chr12	+	121001134	121001426	121001243	121001426	121000747	121000873	6582	30,13	5,4	43,14	0,0	199	100	0.00982710789665	0.588297382726	0.751,0.62	1.0,1.0	-0.315
12408	"ENSG00000065989.11"	"PDE4A"	chr19	+	10559506	10559629	10559592	10559629	10556893	10557085	12408	0,0	20,28	0,6	8,15	185	100	0.00992474261076	0.58860207182	0.0,0.0	0.0,0.178	-0.089
13353	"ENSG00000161513.7"	"FDXR"	chr17	-	72860945	72861071	72860945	72861053	72861840	72861942	13353	11,6	461,204	1,1	389,196	117	100	0.00998975245615	0.589495292437	0.02,0.025	0.002,0.004	0.019
8626	"ENSG00000106538.5"	"RARRES2"	chr7	-	150035713	150035846	150035713	150035812	150036074	150036170	8626	876,212	12,0	481,89	14,3	133	100	0.0100596869451	0.590668782717	0.982,1.0	0.963,0.957	0.031
14113	"ENSG00000103381.7"	"CPPED1"	chr16	-	12757343	12758972	12757343	12758877	12875041	12875260	14113	343,129	10,10	153,28	10,15	194	100	0.0101808633833	0.59189433325	0.946,0.869	0.887,0.49	0.219
8785	"ENSG00000136878.8"	"USP20"	chr9	+	132623782	132623891	132623821	132623891	132623215	132623312	8785	0,0	118,32	4,0	43,20	138	100	0.0101463248842	0.59189433325	0.0,0.0	0.063,0.0	-0.032
4067	"ENSG00000115694.10"	"STK25"	chr2	-	242438671	242438829	242438671	242438803	242439587	242439696	4067	215,310	3,1	146,146	5,5	125	100	0.0103591035316	0.599304607255	0.983,0.996	0.959,0.959	0.031
13211	"ENSG00000253729.3"	"PRKDC"	chr8	-	48751708	48751810	48751708	48751807	48752576	48752750	13211	0,0	91,133	0,6	59,87	102	100	0.0104701681893	0.602089825965	0.0,0.0	0.0,0.063	-0.032
3069	"ENSG00000011009.6"	"LYPLA2"	chr1	+	24119497	24119688	24119640	24119688	24119146	24119250	3069	186,115	0,0	69,28	1,2	199	100	0.0105424308299	0.602089825965	1.0,1.0	0.972,0.876	0.076
4016	"ENSG00000135048.9"	"TMEM2"	chr9	-	74361116	74361344	74361116	74361257	74364958	74365301	4016	24,30	67,166	18,19	102,202	186	100	0.0105673066681	0.602089825965	0.161,0.089	0.087,0.048	0.057
4056	"ENSG00000188157.9"	"AGRN"	chr1	+	979202	979403	979250	979403	978917	979112	4056	173,70	1,0	31,7	2,0	147	100	0.0106113102695	0.602089825965	0.992,1.0	0.913,1.0	0.039
2791	"ENSG00000243649.4"	"CFB"	chr6	+	31917196	31917334	31917235	31917334	31917019	31917121	2791	505,283	16,7	339,231	0,4	138	100	0.0106952129128	0.603946903334	0.958,0.967	1.0,0.977	-0.026
14637	"ENSG00000120437.7"	"ACAT2"	chr6	+	160198333	160198488	160198354	160198488	160197181	160197304	14637	664,221	10,5	497,237	0,0	120	100	0.0108619615502	0.607549147941	0.982,0.974	1.0,1.0	-0.022
981	"ENSG00000141524.11"	"TMC6"	chr17	-	76109001	76109292	76109001	76109166	76109628	76109705	981	222,180	0,0	62,26	2,0	199	100	0.0108556308501	0.607549147941	1.0,1.0	0.94,1.0	0.03
109	"ENSG00000128000.11"	"ZNF780B"	chr19	-	40553312	40553380	40553312	40553377	40554576	40554703	109	0,2	24,11	2,10	7,15	102	100	0.0111853303321	0.622685229148	0.0,0.151	0.219,0.395	-0.231
9431	"ENSG00000138074.10"	"SLC5A6"	chr2	-	27426646	27426895	27426646	27426735	27427328	27427458	9431	0,2	42,58	2,2	21,4	199	100	0.0112561504842	0.623685859223	0.0,0.017	0.046,0.201	-0.115
10159	"ENSG00000132323.4"	"ILKAP"	chr2	-	239096771	239096898	239096771	239096872	239098503	239098613	10159	203,55	0,0	84,34	0,4	125	100	0.0121566699834	0.626573719828	1.0,1.0	1.0,0.872	0.064
1029	"ENSG00000071894.10"	"CPSF1"	chr8	-	145619097	145619268	145619097	145619253	145619327	145619375	1029	0,0	136,35	4,0	61,15	114	100	0.0122108079614	0.626573719828	0.0,0.0	0.054,0.0	-0.027
11857	"ENSG00000100567.8"	"PSMA3"	chr14	+	58727676	58727738	58727686	58727738	58724642	58724716	11857	0,1	20,8	5,6	14,6	109	100	0.0115218447016	0.626573719828	0.0,0.103	0.247,0.478	-0.311
11988	"ENSG00000182552.10"	"RWDD4"	chr4	-	184572370	184572480	184572370	184572476	184577033	184577114	11988	47,39	12,9	110,79	14,5	103	100	0.0115758860804	0.626573719828	0.792,0.808	0.884,0.939	-0.111
14036	"ENSG00000149182.10"	"ARFGAP2"	chr11	-	47196732	47196964	47196732	47196864	47197401	47197474	14036	0,1	93,98	10,6	97,183	199	100	0.0119135711098	0.626573719828	0.0,0.005	0.049,0.016	-0.03
1467	"ENSG00000071054.11"	"MAP4K4"	chr2	+	102476104	102476326	102476197	102476326	102475457	102475544	1467	238,286	122,184	226,253	79,112	192	100	0.0121473863181	0.626573719828	0.504,0.447	0.598,0.541	-0.094
15224	"ENSG00000126214.16"	"KLC1"	chr14	+	104145720	104145855	104145744	104145855	104143751	104143860	15224	392,210	59,32	230,98	44,47	123	100	0.0121748832345	0.626573719828	0.844,0.842	0.81,0.629	0.123
15462	"ENSG00000116754.9"	"SRSF11"	chr1	+	70697950	70698060	70697995	70698060	70694104	70694238	15462	185,99	0,0	158,47	0,6	144	100	0.0122014961515	0.626573719828	1.0,1.0	1.0,0.845	0.078
15572	"ENSG00000198732.6"	"SMOC1"	chr14	+	70459100	70459190	70459133	70459190	70444634	70444682	15572	1,4	107,103	5,10	84,79	132	100	0.0120798203647	0.626573719828	0.007,0.029	0.043,0.088	-0.048
15639	"ENSG00000140181.10"	"HERC2P2"	chr15	-	23282280	23283416	23282280	23283153	23285704	23285752	15639	86,68	460,315	37,48	309,360	199	100	0.011385249917	0.626573719828	0.086,0.098	0.057,0.063	0.032
16443	"ENSG00000130177.10"	"CDC16"	chr13	+	115010225	115010444	115010364	115010444	115009330	115009464	16443	1,1	56,37	4,2	11,25	199	100	0.0114876221813	0.626573719828	0.009,0.013	0.154,0.039	-0.086
268	"ENSG00000196154.7"	"S100A4"	chr1	-	153516088	153516415	153516088	153516399	153517129	153517285	268	0,0	70,22	4,0	19,16	115	100	0.0118266168855	0.626573719828	0.0,0.0	0.155,0.0	-0.077
3002	"ENSG00000104907.8"	"TRMT1"	chr19	-	13223518	13223631	13223518	13223607	13223709	13223825	3002	114,38	0,0	41,23	4,0	123	100	0.0121672207852	0.626573719828	1.0,1.0	0.893,1.0	0.053
8202	"ENSG00000086666.14"	"ZFAND6"	chr15	+	80414053	80414162	80414101	80414162	80412669	80412840	8202	159,235	0,4	152,266	0,19	147	100	0.0118063486435	0.626573719828	1.0,0.976	1.0,0.905	0.035
8496	"ENSG00000102081.9"	"FMR1"	chrX	+	147026388	147026571	147026463	147026571	147024650	147024846	8496	72,91	21,22	99,98	16,8	174	100	0.0116605805153	0.626573719828	0.663,0.704	0.781,0.876	-0.145
8803	"ENSG00000126226.17"	"PCID2"	chr13	-	113838659	113838801	113838659	113838766	113839798	113839874	8803	109,94	0,4	54,107	3,11	134	100	0.0118028510637	0.626573719828	1.0,0.946	0.931,0.879	0.068
9656	"ENSG00000205531.8"	"NAP1L4"	chr11	-	2993331	2993509	2993331	2993473	2997253	2997353	9656	9,9	65,99	4,6	76,186	135	100	0.0117322518703	0.626573719828	0.093,0.063	0.038,0.023	0.048
3396	"ENSG00000114857.13"	"NKTR"	chr3	+	42674092	42674315	42674167	42674315	42672662	42672808	3396	39,62	18,19	34,58	8,1	174	100	0.012481426214	0.634938759386	0.555,0.652	0.71,0.971	-0.237
4883	"ENSG00000137312.10"	"FLOT1"	chr6	-	30708966	30709481	30708966	30709110	30709568	30709644	4883	56,85	1,2	34,21	2,6	199	100	0.012471712107	0.634938759386	0.966,0.955	0.895,0.638	0.194
